STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/23/2020,61,67,43
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/24/2020,63,69,51
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/25/2020,51,69,47
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/26/2020,51,58,47
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/27/2020,40,54,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/28/2020,43,47,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/29/2020,48,59,38
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/1/2020,49,59,40
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/2/2020,42,53,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/3/2020,46,53,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/4/2020,48,58,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/5/2020,52,63,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/6/2020,53,63,39
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/7/2020,56,67,46
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/8/2020,56,67,47
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/9/2020,49,64,44
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/10/2020,54,65,43
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/11/2020,60,70,45
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/12/2020,58,70,52
CHM00057297,"XINYANG, CH",32.133,114.05,115,3/13/2020,47,67,41
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/1/2020,13,26,1
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/2/2020,10,22,1
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/3/2020,9,26,0
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/4/2020,4,26,-3
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/5/2020,5,18,-6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/6/2020,9,24,-6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/7/2020,8,25,-4
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/8/2020,4,25,-5
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/9/2020,7,19,-5
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/10/2020,4,14,-3
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/11/2020,-2,14,-9
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/12/2020,11,24,-9
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/13/2020,14,24,-7
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/14/2020,10,23,2
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/15/2020,9,20,0
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/16/2020,11,19,1
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/17/2020,5,16,-4
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/18/2020,13,18,-4
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/19/2020,16,24,8
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/20/2020,13,24,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/21/2020,15,19,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/22/2020,16,23,7
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/23/2020,14,27,5
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/24/2020,14,29,2
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/25/2020,15,29,2
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/26/2020,20,29,5
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/27/2020,16,29,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/28/2020,16,29,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/29/2020,9,22,-9
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/30/2020,-6,20,-14
CHM00051076,"ALTAY, CH",47.733,88.083,737,1/31/2020,-5,11,-14
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/1/2020,0,17,-14
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/2/2020,10,26,-14
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/3/2020,8,26,-3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/4/2020,13,26,-3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/5/2020,15,26,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/6/2020,14,26,4
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/7/2020,20,30,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/8/2020,27,37,13
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/9/2020,27,38,15
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/10/2020,27,38,15
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/11/2020,17,36,-5
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/12/2020,-3,,-12
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/13/2020,11,21,-12
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/14/2020,14,29,-5
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/15/2020,20,32,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/16/2020,15,34,0
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/17/2020,10,34,-2
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/18/2020,12,24,1
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/19/2020,13,24,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/20/2020,12,20,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/21/2020,23,31,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/22/2020,27,40,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/23/2020,23,40,18
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/24/2020,18,26,4
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/25/2020,27,33,4
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/26/2020,26,37,17
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/27/2020,34,47,17
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/28/2020,24,47,16
CHM00051076,"ALTAY, CH",47.733,88.083,737,2/29/2020,18,31,8
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/1/2020,19,31,6
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/2/2020,27,40,7
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/3/2020,32,48,11
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/4/2020,26,48,15
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/5/2020,20,35,14
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/6/2020,27,34,14
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/7/2020,10,34,-6
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/8/2020,1,20,-9
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/9/2020,10,19,-9
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/10/2020,17,29,-2
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/11/2020,14,29,3
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/12/2020,21,35,0
CHM00051076,"ALTAY, CH",47.733,88.083,737,3/13/2020,34,47,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/1/2020,7,21,-6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/2/2020,9,24,-4
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/3/2020,13,28,0
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/4/2020,14,30,3
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/5/2020,20,33,5
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/6/2020,30,34,8
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/7/2020,16,34,13
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/8/2020,19,21,13
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/9/2020,14,27,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/10/2020,14,29,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/11/2020,9,29,-1
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/12/2020,4,22,-5
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/13/2020,8,22,-5
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/14/2020,6,22,-5
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/15/2020,7,24,-6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/16/2020,8,24,-4
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/17/2020,10,27,-1
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/18/2020,21,30,-1
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/19/2020,14,30,1
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/20/2020,11,26,-1
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/21/2020,24,36,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/22/2020,30,36,6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/23/2020,20,32,6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/24/2020,13,31,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/25/2020,17,32,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/26/2020,15,32,0
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/27/2020,25,36,3
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/28/2020,21,36,10
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/29/2020,11,35,6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/30/2020,9,20,-2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,1/31/2020,13,29,-3
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/1/2020,15,30,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/2/2020,14,30,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/3/2020,15,23,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/4/2020,9,22,2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/5/2020,2,14,-7
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/6/2020,13,21,-8
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/7/2020,17,29,-6
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/8/2020,16,29,4
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/9/2020,29,41,4
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/10/2020,30,47,11
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/11/2020,42,52,20
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/12/2020,41,54,29
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/13/2020,37,54,26
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/14/2020,21,,18
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/15/2020,19,25,16
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/16/2020,16,24,8
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/17/2020,10,23,-2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/18/2020,22,36,-2
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/19/2020,26,38,5
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/20/2020,32,42,16
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/21/2020,33,42,19
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/22/2020,28,36,17
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/23/2020,36,46,17
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/24/2020,37,46,24
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/25/2020,32,44,23
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/26/2020,28,39,17
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/27/2020,31,42,17
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/28/2020,34,42,24
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2/29/2020,32,41,27
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/1/2020,32,38,24
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/2/2020,30,38,22
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/3/2020,31,40,23
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/4/2020,22,40,13
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/5/2020,31,41,13
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/6/2020,39,44,21
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/7/2020,38,44,34
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/8/2020,43,50,34
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/9/2020,35,50,29
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/10/2020,34,41,25
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/11/2020,38,45,22
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/12/2020,33,45,18
CHM00054342,"SHENYANG, CH",41.733,123.517,43,3/13/2020,32,44,18
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/1/2020,35,39,15
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/2/2020,37,45,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/3/2020,35,47,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/4/2020,38,49,26
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/5/2020,38,49,26
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/6/2020,38,41,36
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/7/2020,33,40,28
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/8/2020,30,38,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/9/2020,33,44,23
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/10/2020,35,44,26
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/11/2020,33,42,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/12/2020,30,39,21
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/13/2020,31,39,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/14/2020,27,37,19
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/15/2020,31,37,18
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/16/2020,33,38,21
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/17/2020,32,38,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/18/2020,35,40,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/19/2020,33,46,23
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/20/2020,35,48,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/21/2020,38,48,25
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/22/2020,37,48,25
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/23/2020,40,,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/24/2020,39,49,30
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/25/2020,40,47,32
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/26/2020,35,47,33
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/27/2020,36,46,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/28/2020,35,47,23
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/29/2020,36,47,23
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/30/2020,34,46,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,1/31/2020,36,50,21
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/1/2020,41,54,23
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/2/2020,40,54,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/3/2020,36,49,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/4/2020,39,49,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/5/2020,33,49,25
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/6/2020,32,35,29
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/7/2020,37,40,29
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/8/2020,41,50,32
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/9/2020,42,56,29
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/10/2020,45,60,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/11/2020,47,60,33
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/12/2020,45,60,32
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/13/2020,56,67,34
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/14/2020,44,67,30
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/15/2020,30,58,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/16/2020,31,40,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/17/2020,34,45,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/18/2020,41,54,22
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/19/2020,41,55,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/20/2020,49,58,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/21/2020,46,58,31
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/22/2020,42,57,29
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/23/2020,50,62,29
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/24/2020,47,62,34
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/25/2020,49,57,44
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/26/2020,47,57,38
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/27/2020,40,54,33
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/28/2020,40,46,33
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2/29/2020,44,45,34
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/1/2020,42,53,31
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/2/2020,42,53,30
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/3/2020,41,52,27
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/4/2020,39,52,26
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/5/2020,44,52,24
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/6/2020,50,57,33
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/7/2020,52,63,41
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/8/2020,53,64,41
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/9/2020,46,64,40
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/10/2020,44,,32
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/11/2020,54,64,32
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/12/2020,58,69,41
CHM00054916,"YANZHOU, CH",35.567,116.85,53,3/13/2020,47,69,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/1/2020,-1,8,-21
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/2/2020,-1,12,-12
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/3/2020,-5,12,-17
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/4/2020,-7,8,-20
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/5/2020,-6,8,-19
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/6/2020,8,13,-14
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/7/2020,1,13,-15
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/8/2020,-9,10,-15
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/9/2020,-5,6,-16
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/10/2020,-3,6,-15
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/11/2020,-3,14,-18
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/12/2020,-1,14,-18
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/13/2020,-6,8,-15
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/14/2020,-10,8,-19
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/15/2020,-16,3,-25
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/16/2020,-14,,-27
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/17/2020,-8,6,-24
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/18/2020,-10,6,-20
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/19/2020,-16,2,-26
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/20/2020,-13,-2,-27
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/21/2020,-11,0,-25
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/22/2020,-5,6,-23
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/23/2020,2,12,-18
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/24/2020,-9,12,-22
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/25/2020,-9,4,-26
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/26/2020,-3,10,-23
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/27/2020,-5,10,-14
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/28/2020,0,12,-14
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/29/2020,-1,16,-19
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/30/2020,-9,16,-22
CHM00050557,"NENJIANG, CH",49.167,125.233,243,1/31/2020,-3,5,-24
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/1/2020,2,,-22
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/2/2020,-3,10,-21
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/3/2020,-14,9,-26
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/4/2020,-15,0,-30
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/5/2020,-10,1,-28
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/6/2020,-10,2,-25
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/7/2020,-14,2,-28
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/8/2020,0,9,-29
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/9/2020,0,10,-26
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/10/2020,4,10,-16
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/11/2020,14,19,-12
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/12/2020,14,19,4
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/13/2020,8,18,-2
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/14/2020,0,15,-16
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/15/2020,-1,18,-18
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/16/2020,0,18,-18
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/17/2020,2,20,-16
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/18/2020,8,25,-10
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/19/2020,4,25,-13
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/20/2020,2,22,-13
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/21/2020,5,18,-8
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/22/2020,2,17,-10
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/23/2020,9,16,-10
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/24/2020,12,25,-6
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/25/2020,3,25,-12
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/26/2020,6,23,-12
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/27/2020,8,22,-15
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/28/2020,16,23,-4
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2/29/2020,11,27,-4
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/1/2020,6,27,-10
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/2/2020,9,24,-10
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/3/2020,8,25,-6
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/4/2020,4,25,-8
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/5/2020,6,24,-13
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/6/2020,10,24,-8
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/7/2020,17,26,0
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/8/2020,19,31,-1
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/9/2020,14,31,-6
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/10/2020,13,27,-4
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/11/2020,18,27,-9
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/12/2020,11,27,-1
CHM00050557,"NENJIANG, CH",49.167,125.233,243,3/13/2020,8,21,-4
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/1/2020,-23,-6,-35
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/2/2020,-22,-4,-35
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/3/2020,-20,-4,-36
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/4/2020,-12,3,-36
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/5/2020,-3,11,-24
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/6/2020,9,17,-12
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/7/2020,-3,17,-18
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/8/2020,-11,14,-24
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/9/2020,-5,4,-24
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/10/2020,-8,3,-22
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/11/2020,-16,2,-30
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/12/2020,-22,1,-34
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/13/2020,-21,-3,-36
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/14/2020,-25,-3,-37
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/15/2020,-22,-3,-37
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/16/2020,-24,-2,-36
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/17/2020,-18,-1,-36
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/18/2020,-20,3,-33
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/19/2020,-19,3,-33
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/20/2020,-18,-1,-34
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/21/2020,-16,3,-35
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/22/2020,-13,3,-37
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/23/2020,-18,1,-38
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/24/2020,-24,1,-43
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/25/2020,-22,1,-41
CHM00050434,"TULIHE, CH",50.45,121.7,733,1/26/2020,-12,11,-39
